label	valid_samples	total_files	error_count	avg_chars	composite_score	bin	afternoon_light	ai_selfref	attention_noticing	certainly_delve_tapestry	here_is_a_n_word	japanese_terms	mary_oliver_weil_dillard	meta_preamble_below_is	opening_at_dusk_dawn	opening_there_is_a	refusal_do_not_feel_comfortable	small_objects	threshold_mentions	title_architecture_of	title_on_the_x_of_y	title_particular_peculiar	title_quiet_x_of_y
deepseek-v4-pro-or-pin-deepseek	0	125	125	0		n0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
deepseek-v4-pro-or-pin-gmicloud	124	125	1	7825	241	in	42	17	48	22	0	15	17	0	0	7	0	63	49	0	0	0	0
deepseek-v4-pro-or-pin-novita	123	125	2	7833	267	in	39	13	60	21	0	23	10	0	0	2	0	84	49	0	0	0	0
deepseek-v4-pro-or-pin-parasail	124	125	1	7621	227	in	28	24	22	27	0	12	10	0	0	7	2	75	73	0	0	0	0
deepseek-v4-pro-or-pin-siliconflow	125	125	0	7859	264	in	33	24	25	20	0	26	8	0	0	9	0	85	78	0	0	0	0
deepseek-v4-pro-or-pin-together	124	125	1	7932	209	in	43	27	38	24	0	15	9	0	0	4	2	64	36	0	0	0	0
gemini-2-5-pro-16k	25	25	0	5708	53	in	3	0	3	3	0	13	0	0	0	6	0	14	14	0	0	0	0
gemini-3-1-pro-16k	25	25	0	6566	69	in	12	0	4	3	0	8	0	0	0	14	0	10	21	0	0	0	0
glm-4-5-or	25	25	0	5398	48	in	17	5	8	8	0	3	1	0	0	0	0	15	4	0	0	0	0
glm-4-5-or-pin-novita	125	125	0	5404	208	in	35	2	32	33	0	15	0	0	0	2	1	74	48	0	0	0	2
glm-4-5-or-pin-zai	125	125	0	5388	194	in	24	2	22	23	0	18	0	0	0	3	0	76	48	0	0	0	3
glm-4-6-coding-direct	25	25	0	7596	38	in	6	0	2	6	0	1	0	0	0	8	0	14	7	0	0	0	0
glm-4-6-or	25	25	0	6166	77	in	11	0	0	7	0	2	0	0	0	5	0	13	46	0	0	0	0
glm-4-6-or-pin-atlascloud	125	125	0	4964	240	in	57	5	6	24	0	12	1	0	0	13	0	85	65	1	0	0	0
glm-4-6-or-pin-deepinfra	125	125	0	5248	231	in	46	2	10	28	0	15	0	0	0	10	1	76	71	3	0	0	0
glm-4-6-or-pin-novita	125	125	0	7620	247	in	26	5	20	20	0	19	1	0	0	39	1	45	97	0	0	0	0
glm-4-6-or-pin-siliconflow	125	125	0	5121	161	in	31	3	8	30	0	16	0	0	0	18	0	38	49	1	0	0	0
glm-4-6-or-pin-venice	125	125	0	5198	208	in	41	3	2	24	0	3	0	0	0	15	0	58	89	0	0	0	0
glm-4-6-or-pin-zai	125	125	0	7429	230	in	20	5	12	20	0	17	0	0	0	41	0	73	67	0	0	0	0
glm-4-7-or	25	25	0	8293	27	in	4	3	0	6	0	3	0	0	0	7	0	5	8	0	0	0	0
glm-4-7-or-pin-atlascloud	125	125	0	7629	189	in	34	3	13	14	0	15	0	0	0	33	0	48	46	0	0	0	0
glm-4-7-or-pin-cerebras	125	125	0	8063	214	in	27	3	10	18	0	18	0	0	0	34	0	63	62	0	0	0	0
glm-4-7-or-pin-deepinfra	125	125	0	7450	228	in	27	4	13	17	0	23	1	0	0	45	0	67	52	0	0	0	0
glm-4-7-or-pin-dekallm	125	125	0	7084	174	in	30	0	25	46	0	12	2	0	0	26	0	36	43	0	0	0	0
glm-4-7-or-pin-google	125	125	0	7682	234	in	42	5	18	21	0	21	1	0	0	31	0	66	55	0	0	0	0
glm-4-7-or-pin-novita	125	125	0	7891	211	in	37	0	12	19	0	19	3	0	0	34	0	51	55	0	0	0	0
glm-4-7-or-pin-parasail	125	125	0	7963	188	in	15	3	10	23	0	18	1	0	0	40	0	66	38	0	0	0	0
glm-4-7-or-pin-phala	125	125	0	7889	247	in	46	3	13	16	0	28	4	0	0	70	0	49	37	0	0	0	0
glm-4-7-or-pin-siliconflow	125	125	0	8038	165	in	22	3	8	22	0	18	2	0	0	37	0	41	37	0	0	0	0
glm-4-7-or-pin-venice	125	125	0	7683	225	in	31	6	16	18	0	20	1	0	0	36	0	55	66	0	0	0	0
glm-4-7-or-pin-zai	125	125	0	7606	233	in	32	0	19	11	0	17	0	0	0	35	0	58	72	0	0	0	0
glm-5-1-coding-direct	25	25	0	7896	58	in	8	1	0	6	0	3	0	0	0	13	0	7	27	0	0	0	0
glm-5-1-or	25	25	0	7359	68	in	8	0	6	7	0	4	1	0	0	14	0	6	29	0	0	0	0
glm-5-1-or-pin-ambient	125	125	0	6375	322	in	52	2	24	15	0	25	1	0	0	75	0	60	85	0	0	0	0
glm-5-1-or-pin-atlascloud	125	125	0	7426	306	in	45	2	31	16	0	9	6	0	0	64	1	53	97	1	0	0	0
glm-5-1-or-pin-chutes	124	125	1	6464	278	in	42	3	22	17	0	9	0	0	0	60	1	51	94	0	0	0	0
glm-5-1-or-pin-deepinfra	124	125	1	6238	380	in	39	3	22	19	0	21	3	0	0	65	0	38	191	1	2	0	0
glm-5-1-or-pin-fireworks	3	125	122	6335	4	out	1	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0
glm-5-1-or-pin-friendli	115	125	10	6539	429	in	34	2	11	10	0	6	1	0	0	62	0	43	272	0	0	0	0
glm-5-1-or-pin-gmicloud	125	125	0	7852	384	in	38	7	39	16	0	21	6	0	0	59	1	48	173	0	0	0	0
glm-5-1-or-pin-inceptron	121	125	4	6069	355	in	33	3	11	17	0	39	2	0	0	35	0	51	184	0	0	0	0
glm-5-1-or-pin-novita	120	125	5	6791	417	in	58	2	26	22	0	14	0	0	0	67	0	45	207	0	0	0	0
glm-5-1-or-pin-parasail	125	125	0	6351	369	in	28	5	20	28	0	22	3	0	0	78	0	59	159	0	0	0	0
glm-5-1-or-pin-phala	125	125	0	6514	360	in	38	3	21	12	0	23	2	0	0	65	0	36	175	0	0	0	0
glm-5-1-or-pin-siliconflow	125	125	0	6463	331	in	45	1	23	18	0	35	2	0	0	62	0	42	121	0	0	0	1
glm-5-1-or-pin-together	122	125	3	6830	346	in	51	2	12	25	0	13	5	0	0	71	0	40	154	0	0	0	0
glm-5-1-or-pin-venice	124	125	1	6316	399	in	50	3	18	18	0	29	4	0	0	72	0	43	183	0	0	0	0
glm-5-1-or-pin-zai	120	125	5	6448	346	in	37	6	15	16	0	18	2	0	0	71	1	41	162	0	0	0	0
gpt-4-1-16k	25	25	0	5988	29	in	2	1	10	1	1	0	1	0	0	3	0	9	4	0	0	0	0
gpt-4o-direct-16k	25	25	0	4541	13	trans	8	0	2	31	0	0	0	0	0	1	0	2	0	0	0	0	0
gpt-4o-or	25	25	0	4608	7	out	3	0	1	34	0	0	0	0	0	1	0	1	1	0	0	0	0
gpt-5-1-codex-direct	25	25	0	8174	171	in	9	0	128	2	0	3	2	0	0	1	0	23	5	0	0	0	0
gpt-5-1-codex-direct-r2	25	25	0	8107	68	in	5	4	23	1	0	4	3	0	0	0	0	22	11	0	0	0	0
gpt-5-1-codex-direct-r3	25	25	0	10000	69	in	4	0	21	4	0	2	0	0	0	1	0	18	23	0	0	0	0
gpt-5-1-direct	25	25	0	9290	55	in	1	0	34	0	0	0	0	0	0	1	0	7	7	0	0	2	3
gpt-5-1-direct-r2	25	25	0	9409	52	in	1	1	41	0	0	0	0	0	0	2	1	3	4	0	0	0	1
gpt-5-1-direct-r3	25	25	0	9581	40	in	0	5	24	0	0	0	0	0	0	1	0	8	5	0	0	1	1
gpt-5-2-codex-direct	25	25	0	6193	57	in	3	0	25	3	0	0	0	0	0	1	0	24	4	0	0	0	0
gpt-5-2-codex-direct-r2	25	25	0	6542	66	in	7	0	21	1	0	1	0	0	0	2	0	26	9	0	0	0	0
gpt-5-2-codex-direct-r3	25	25	0	6051	51	in	5	0	14	1	0	0	0	0	0	1	0	24	7	0	0	0	0
gpt-5-2-direct	25	25	0	7996	88	in	10	0	40	0	0	1	0	0	0	1	0	24	12	0	0	0	0
gpt-5-2-direct-r2	25	25	0	8388	88	in	4	0	45	0	0	0	0	0	1	1	0	25	13	0	0	0	0
gpt-5-2-direct-r3	25	25	0	8018	58	in	2	0	37	0	0	0	0	0	1	0	0	12	7	0	0	0	0
gpt-5-3-codex-direct	25	25	0	7244	74	in	8	0	13	0	0	0	0	0	5	1	0	41	11	0	0	0	0
gpt-5-3-codex-direct-r2	25	25	0	7592	93	in	14	0	21	0	0	0	0	0	9	3	0	50	5	0	0	0	0
gpt-5-3-codex-direct-r3	25	25	0	7149	74	in	16	0	17	0	0	1	0	0	8	1	0	28	11	0	0	0	0
gpt-5-3-direct	25	25	0	5759	50	in	2	0	15	0	0	0	0	0	4	3	0	19	11	0	0	0	0
gpt-5-3-direct-r2	25	25	0	5824	35	in	3	0	11	0	0	0	0	0	0	4	0	11	6	0	0	0	0
gpt-5-3-direct-r3	25	25	0	5947	48	in	4	0	12	0	0	0	0	0	2	4	0	8	20	0	0	0	0
gpt-5-4-direct-16k	25	25	0	7833	104	in	35	0	18	0	0	2	1	0	13	9	0	24	15	0	0	0	0
gpt-5-4-or	25	25	0	8169	84	in	23	0	17	0	0	0	0	0	7	6	0	26	12	0	0	0	0
gpt-5-5-direct	25	25	0	7384	149	in	6	0	82	0	0	0	0	0	9	11	0	36	11	0	0	0	3
gpt-5-5-direct-r2	25	25	0	7339	115	in	9	0	39	0	0	0	1	0	6	8	0	38	20	0	0	0	0
gpt-5-5-direct-r3	25	25	0	7388	142	in	5	0	66	1	0	0	0	0	7	10	0	44	16	0	0	1	0
gpt-5-5-or	25	25	0	8130	104	in	9	0	31	0	0	0	1	0	10	11	0	38	12	0	0	0	2
gpt-5-5-or-r2	25	25	0	7745	154	in	11	0	52	0	0	0	1	0	4	13	0	61	15	0	0	0	1
gpt-5-5-or-r3	25	25	0	7353	158	in	7	0	72	0	0	1	1	0	7	11	0	49	14	0	0	0	3
gpt-5-5-pro-direct	25	25	0	6578	85	in	6	0	15	0	0	0	3	0	5	11	0	39	11	0	0	0	0
gpt-5-codex-direct	25	25	0	6758	43	in	9	0	13	1	0	2	0	0	0	0	1	15	4	0	0	0	0
gpt-5-codex-direct-r2	25	25	0	6605	43	in	8	0	10	1	0	5	0	0	2	0	0	14	6	0	0	0	0
gpt-5-codex-direct-r3	25	25	0	7653	47	in	7	2	10	6	0	2	0	0	1	3	0	15	10	0	0	0	0
gpt-5-direct	25	25	0	9762	74	in	5	0	15	2	0	2	0	0	1	1	1	31	20	0	0	0	0
gpt-5-direct-r2	25	25	0	10674	123	in	4	0	10	0	0	6	0	0	1	1	0	68	34	0	0	0	0
gpt-5-direct-r3	25	25	0	10147	89	in	12	1	4	1	0	3	0	0	2	6	0	45	19	0	0	0	0
grok-3-16k	25	25	0	6305	28	in	0	0	14	4	0	0	0	0	0	0	0	11	3	0	0	0	0
grok-4-16k	25	25	0	6221	9	out	2	41	0	14	0	0	1	6	0	0	0	6	0	0	0	0	0
grok-4-2-16k	25	25	0	5659	15	trans	3	25	4	0	0	2	1	0	0	0	0	5	0	0	0	0	0
grok-4-20-or	25	25	0	5864	27	in	4	0	10	2	0	6	0	0	0	0	0	5	1	0	0	0	1
grok-4-3-direct	125	125	0	6458	38	in	4	90	16	33	0	2	0	0	0	1	0	10	5	0	0	0	0
grok-4-3-or	125	125	0	6396	80	in	6	64	38	19	0	3	1	0	0	1	0	25	6	0	0	0	0
kimi-coding-direct	25	25	0	6038	72	in	19	0	2	1	0	2	0	0	0	12	0	10	27	0	0	0	0
kimi-k2-0905-or-pin-atlascloud	125	125	0	9070	357	in	94	0	14	2	0	12	0	0	0	10	2	143	84	0	0	0	0
kimi-k2-0905-or-pin-groq	125	125	0	7676	253	in	36	1	17	2	0	10	4	0	0	9	3	120	57	0	0	0	0
kimi-k2-0905-or-pin-novita	125	125	0	7115	230	in	37	0	15	0	0	3	0	0	0	12	2	106	57	0	0	0	0
kimi-k2-0905-or-pin-siliconflow	125	125	0	7499	212	in	36	0	11	3	0	2	0	0	0	3	3	105	55	0	0	0	0
kimi-k2-5-or-16k	25	25	0	5833	74	in	7	0	6	1	0	3	0	0	0	8	0	8	42	0	0	0	0
kimi-k2-6-or	25	25	0	6172	116	in	30	0	7	1	0	4	0	0	0	12	0	9	54	0	0	0	0
kimi-k2-thinking-or-pin-atlascloud	125	125	0	8494	244	in	28	5	44	4	0	29	13	0	0	9	1	44	76	1	0	0	0
kimi-k2-thinking-or-pin-google	125	125	0	8401	139	in	24	16	24	5	0	14	2	0	0	7	1	30	37	1	0	0	0
kimi-k2-thinking-or-pin-novita	125	125	0	8149	164	in	20	18	38	10	0	9	14	0	0	7	1	19	57	0	0	0	0
minimax-m2-7-or	25	25	0	6098	17	trans	1	1	3	5	0	0	0	0	0	5	0	4	3	0	0	0	1
minimax-m2-7-or-pin-fireworks	116	125	9	6057	116	in	11	4	19	64	0	1	0	0	0	23	0	39	23	0	0	0	0
minimax-m2-7-or-pin-minimax	122	125	3	6792	168	in	10	5	35	52	0	2	3	0	1	28	0	43	36	6	1	0	5
minimax-m2-7-or-pin-together	122	125	3	6531	135	in	10	2	27	68	0	3	0	0	0	23	0	48	20	1	0	0	3
minimax-m2-direct	25	25	0	10400	33	in	5	1	9	7	0	0	1	0	0	3	0	4	10	1	1	0	0
minimax-m2-direct-r2	25	25	0	8380	20	trans	3	0	3	20	0	1	0	0	0	2	0	5	5	1	0	0	0
minimax-m2-direct-r3	25	25	0	7389	47	in	8	0	7	10	0	1	3	0	0	6	0	13	5	1	2	0	3
minimax-m2-direct-r4	25	25	0	12399	28	in	2	0	11	7	0	0	1	0	0	2	0	7	5	0	0	0	0
minimax-m2-direct-r5	25	25	0	5816	21	trans	3	0	2	9	0	0	0	0	0	6	0	4	5	0	0	0	1
minimax-m2-or	25	25	0	9075	81	in	0	1	42	8	0	0	0	0	0	3	0	22	13	0	0	0	1
minimax-m2-or-pin-atlascloud	120	125	5	6571	201	in	22	5	43	45	2	3	5	0	1	19	0	71	28	4	2	0	6
minimax-m2-or-pin-google	119	125	6	9470	478	in	17	2	160	5	0	0	0	0	1	7	1	227	54	5	4	4	4
minimax-m2-or-pin-minimax	116	125	9	6585	145	in	11	2	18	51	0	1	7	0	0	24	0	30	46	2	3	0	6
minimax-m2-or-pin-novita	113	125	12	5397	119	in	12	2	24	47	0	5	2	0	0	24	0	30	19	3	1	0	0
minimax-m2-or-r2	25	25	0	7120	80	in	1	0	31	9	0	0	0	0	0	7	0	20	17	3	1	0	1
minimax-m2-or-r3	25	25	0	5375	58	in	3	0	27	1	0	0	0	0	1	4	0	8	15	0	1	0	1
minimax-m2-or-r4	25	25	0	7066	71	in	5	0	33	12	0	1	1	0	1	5	0	14	11	1	0	0	0
minimax-m2-or-r5	25	25	0	6839	55	in	6	2	25	16	0	0	2	0	0	5	0	13	2	2	1	0	0
opus-3-4k	25	25	0	4055	10	out	1	9	0	15	12	0	0	0	0	0	7	2	7	0	0	0	0
opus-4-0-16k	25	25	0	5715	21	trans	5	1	8	0	0	0	0	0	0	0	0	7	1	0	0	0	0
opus-4-1-16k	25	25	0	5519	58	in	4	2	42	1	0	1	1	0	0	0	0	2	6	0	0	2	0
opus-4-5-16k	25	25	0	5474	44	in	9	1	11	1	0	7	2	0	0	0	0	7	8	0	0	0	0
opus-4-6-direct-16k	25	25	0	5652	30	in	3	2	9	0	0	3	3	0	0	0	0	8	4	0	0	0	0
opus-4-6-or	25	25	0	5519	44	in	11	0	10	0	0	3	1	0	0	0	0	9	10	0	0	0	0
opus-4-7-direct	25	25	0	5737	67	in	6	1	15	0	0	7	3	0	0	0	0	12	21	0	4	3	0
opus-4-7-or	25	25	0	5749	83	in	5	1	29	1	0	5	3	0	0	0	0	16	24	0	4	1	0
qwen3-6-plus-or	25	25	0	5811	104	in	16	0	24	0	0	3	0	0	0	12	0	22	27	0	0	0	0
qwen3-coder-plus-or	25	25	0	5506	23	in	3	0	9	1	0	0	0	0	0	0	1	9	2	0	0	0	0
sonnet-4-0-16k	25	25	0	4742	30	in	5	0	7	4	0	2	0	0	0	0	0	5	9	1	0	1	0
sonnet-4-5-16k	25	25	0	5286	62	in	3	0	7	0	0	5	0	0	0	0	0	4	25	1	3	13	4
sonnet-4-6-direct-16k	25	25	0	5572	34	in	3	1	9	0	0	3	0	0	0	8	0	2	1	0	3	8	0
sonnet-4-6-or	25	25	0	5579	52	in	2	0	10	0	0	8	1	0	0	8	0	2	12	0	2	9	0
