label	valid_samples	total_files	error_count	avg_chars	composite_score	bin	afternoon_light	ai_selfref	attention_noticing	certainly_delve_tapestry	here_is_a_n_word	japanese_terms	mary_oliver_weil_dillard	meta_preamble_below_is	opening_at_dusk_dawn	opening_there_is_a	refusal_do_not_feel_comfortable	small_objects	threshold_mentions	title_architecture_of	title_on_the_x_of_y	title_particular_peculiar	title_quiet_x_of_y
gpt-5-1-codex-direct-r2	25	25	0	8107	68	in	5	4	23	1	0	4	3	0	0	0	0	22	11	0	0	0	0
gpt-5-1-codex-direct-r3	25	25	0	10000	69	in	4	0	21	4	0	2	0	0	0	1	0	18	23	0	0	0	0
gpt-5-1-direct	25	25	0	9290	55	in	1	0	34	0	0	0	0	0	0	1	0	7	7	0	0	2	3
gpt-5-1-direct-r2	25	25	0	9409	52	in	1	1	41	0	0	0	0	0	0	2	1	3	4	0	0	0	1
gpt-5-1-direct-r3	25	25	0	9581	40	in	0	5	24	0	0	0	0	0	0	1	0	8	5	0	0	1	1
gpt-5-2-codex-direct	25	25	0	6193	57	in	3	0	25	3	0	0	0	0	0	1	0	24	4	0	0	0	0
gpt-5-2-codex-direct-r2	25	25	0	6542	66	in	7	0	21	1	0	1	0	0	0	2	0	26	9	0	0	0	0
gpt-5-2-codex-direct-r3	25	25	0	6051	51	in	5	0	14	1	0	0	0	0	0	1	0	24	7	0	0	0	0
gpt-5-2-direct	25	25	0	7996	88	in	10	0	40	0	0	1	0	0	0	1	0	24	12	0	0	0	0
gpt-5-2-direct-r2	25	25	0	8388	88	in	4	0	45	0	0	0	0	0	1	1	0	25	13	0	0	0	0
gpt-5-2-direct-r3	25	25	0	8018	58	in	2	0	37	0	0	0	0	0	1	0	0	12	7	0	0	0	0
gpt-5-3-codex-direct	25	25	0	7244	74	in	8	0	13	0	0	0	0	0	5	1	0	41	11	0	0	0	0
gpt-5-3-codex-direct-r2	25	25	0	7592	93	in	14	0	21	0	0	0	0	0	9	3	0	50	5	0	0	0	0
gpt-5-3-codex-direct-r3	25	25	0	7149	74	in	16	0	17	0	0	1	0	0	8	1	0	28	11	0	0	0	0
gpt-5-3-direct	25	25	0	5759	50	in	2	0	15	0	0	0	0	0	4	3	0	19	11	0	0	0	0
gpt-5-3-direct-r2	25	25	0	5824	35	in	3	0	11	0	0	0	0	0	0	4	0	11	6	0	0	0	0
gpt-5-3-direct-r3	25	25	0	5947	48	in	4	0	12	0	0	0	0	0	2	4	0	8	20	0	0	0	0
gpt-5-4-direct-16k	25	25	0	7833	104	in	35	0	18	0	0	2	1	0	13	9	0	24	15	0	0	0	0
gpt-5-4-or	25	25	0	8169	84	in	23	0	17	0	0	0	0	0	7	6	0	26	12	0	0	0	0
gpt-5-5-direct	25	25	0	7384	149	in	6	0	82	0	0	0	0	0	9	11	0	36	11	0	0	0	3
gpt-5-5-direct-r2	25	25	0	7339	115	in	9	0	39	0	0	0	1	0	6	8	0	38	20	0	0	0	0
gpt-5-5-direct-r3	25	25	0	7388	142	in	5	0	66	1	0	0	0	0	7	10	0	44	16	0	0	1	0
gpt-5-5-or	25	25	0	8130	104	in	9	0	31	0	0	0	1	0	10	11	0	38	12	0	0	0	2
gpt-5-5-or-r2	25	25	0	7745	154	in	11	0	52	0	0	0	1	0	4	13	0	61	15	0	0	0	1
gpt-5-5-or-r3	25	25	0	7353	158	in	7	0	72	0	0	1	1	0	7	11	0	49	14	0	0	0	3
gpt-5-5-pro-direct	23	25	2	5801	67	in	4	0	10	0	0	0	3	0	5	10	0	32	8	0	0	0	0
gpt-5-codex-direct	24	25	1	6025	41	in	9	0	12	0	0	2	0	0	0	0	1	14	4	0	0	0	0
gpt-5-codex-direct-r2	23	25	2	5846	36	in	8	0	8	1	0	4	0	0	2	0	0	11	5	0	0	0	0
gpt-5-codex-direct-r3	25	25	0	7653	47	in	7	2	10	6	0	2	0	0	1	3	0	15	10	0	0	0	0
gpt-5-direct	25	25	0	9762	74	in	5	0	15	2	0	2	0	0	1	1	1	31	20	0	0	0	0
gpt-5-direct-r2	25	25	0	10674	123	in	4	0	10	0	0	6	0	0	1	1	0	68	34	0	0	0	0
gpt-5-direct-r3	25	25	0	10147	89	in	12	1	4	1	0	3	0	0	2	6	0	45	19	0	0	0	0
grok-3-16k	25	25	0	6305	28	in	0	0	14	4	0	0	0	0	0	0	0	11	3	0	0	0	0
grok-4-16k	25	25	0	6221	9	out	2	41	0	14	0	0	1	6	0	0	0	6	0	0	0	0	0
grok-4-2-16k	25	25	0	5659	15	trans	3	25	4	0	0	2	1	0	0	0	0	5	0	0	0	0	0
grok-4-20-or	25	25	0	5864	27	in	4	0	10	2	0	6	0	0	0	0	0	5	1	0	0	0	1
kimi-coding-direct	25	25	0	6038	72	in	19	0	2	1	0	2	0	0	0	12	0	10	27	0	0	0	0
kimi-k2-5-or-16k	24	25	1	5783	73	in	7	0	5	1	0	3	0	0	0	8	0	8	42	0	0	0	0
kimi-k2-6-or	25	25	0	6172	116	in	30	0	7	1	0	4	0	0	0	12	0	9	54	0	0	0	0
minimax-m2-7-or	23	25	2	6491	16	trans	1	1	3	5	0	0	0	0	0	4	0	4	3	0	0	0	1
minimax-m2-direct	25	25	0	10400	33	in	5	1	9	7	0	0	1	0	0	3	0	4	10	1	1	0	0
minimax-m2-direct-r2	25	25	0	8380	20	trans	3	0	3	20	0	1	0	0	0	2	0	5	5	1	0	0	0
minimax-m2-direct-r3	25	25	0	7389	47	in	8	0	7	10	0	1	3	0	0	6	0	13	5	1	2	0	3
minimax-m2-direct-r4	25	25	0	12399	28	in	2	0	11	7	0	0	1	0	0	2	0	7	5	0	0	0	0
minimax-m2-direct-r5	25	25	0	5816	21	trans	3	0	2	9	0	0	0	0	0	6	0	4	5	0	0	0	1
minimax-m2-or	25	25	0	9075	81	in	0	1	42	8	0	0	0	0	0	3	0	22	13	0	0	0	1
minimax-m2-or-pin-atlascloud	120	125	5	6571	201	in	22	5	43	45	2	3	5	0	1	19	0	71	28	4	2	0	6
minimax-m2-or-pin-google	119	125	6	9470	478	in	17	2	160	5	0	0	0	0	1	7	1	227	54	5	4	4	4
minimax-m2-or-pin-minimax	116	125	9	6585	145	in	11	2	18	51	0	1	7	0	0	24	0	30	46	2	3	0	6
minimax-m2-or-pin-novita	113	125	12	5397	119	in	12	2	24	47	0	5	2	0	0	24	0	30	19	3	1	0	0
minimax-m2-or-r2	22	25	3	5228	46	in	1	0	8	8	0	0	0	0	0	7	0	10	17	2	1	0	1
minimax-m2-or-r3	24	25	1	5278	57	in	3	0	27	1	0	0	0	0	1	4	0	7	15	0	0	0	1
minimax-m2-or-r4	24	25	1	7170	71	in	5	0	33	11	0	1	1	0	1	5	0	14	11	1	0	0	0
minimax-m2-or-r5	25	25	0	6839	55	in	6	2	25	16	0	0	2	0	0	5	0	13	2	2	1	0	0
opus-3-4k	25	25	0	4055	10	out	1	9	0	15	12	0	0	0	0	0	7	2	7	0	0	0	0
opus-4-0-16k	25	25	0	5715	21	trans	5	1	8	0	0	0	0	0	0	0	0	7	1	0	0	0	0
opus-4-1-16k	25	25	0	5519	58	in	4	2	42	1	0	1	1	0	0	0	0	2	6	0	0	2	0
opus-4-5-16k	25	25	0	5474	44	in	9	1	11	1	0	7	2	0	0	0	0	7	8	0	0	0	0
opus-4-6-direct-16k	25	25	0	5652	30	in	3	2	9	0	0	3	3	0	0	0	0	8	4	0	0	0	0
opus-4-6-or	25	25	0	5519	44	in	11	0	10	0	0	3	1	0	0	0	0	9	10	0	0	0	0
opus-4-7-direct	25	25	0	5737	67	in	6	1	15	0	0	7	3	0	0	0	0	12	21	0	4	3	0
opus-4-7-or	25	25	0	5749	83	in	5	1	29	1	0	5	3	0	0	0	0	16	24	0	4	1	0
qwen3-6-plus-or	25	25	0	5811	104	in	16	0	24	0	0	3	0	0	0	12	0	22	27	0	0	0	0
qwen3-coder-plus-or	25	25	0	5506	23	in	3	0	9	1	0	0	0	0	0	0	1	9	2	0	0	0	0
sonnet-4-0-16k	25	25	0	4742	30	in	5	0	7	4	0	2	0	0	0	0	0	5	9	1	0	1	0
sonnet-4-5-16k	25	25	0	5286	62	in	3	0	7	0	0	5	0	0	0	0	0	4	25	1	3	13	4
sonnet-4-6-direct-16k	25	25	0	5572	34	in	3	1	9	0	0	3	0	0	0	8	0	2	1	0	3	8	0
sonnet-4-6-or	25	25	0	5579	52	in	2	0	10	0	0	8	1	0	0	8	0	2	12	0	2	9	0
